,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate
2023-10-20 09:00:00,2129000.0,2200000.0,2120000.0,2176000.0,36936920514.42158,17053.87360505,2129000.0,47000.0,0.0220760921
2023-10-21 09:00:00,2176000.0,2212000.0,2159000.0,2199000.0,18124799868.17502,8301.46600465,2176000.0,23000.0,0.0105698529
2023-10-22 09:00:00,2199000.0,2244000.0,2192000.0,2236000.0,20530488107.65891,9290.55790941,2199000.0,37000.0,0.0168258299
2023-10-23 09:00:00,2235000.0,2395000.0,2234000.0,2361000.0,63133494147.5802,27468.50654502,2236000.0,125000.0,0.0559033989
2023-10-24 09:00:00,2361000.0,2484000.0,2345000.0,2399000.0,117939789063.23071,48659.14722108,2361000.0,38000.0,0.0160948751
2023-10-25 09:00:00,2399000.0,2447000.0,2383000.0,2409000.0,43141820429.58078,17865.28744952,2399000.0,10000.0,0.0041684035
2023-10-26 09:00:00,2410000.0,2516000.0,2388000.0,2435000.0,75411760250.79918,30777.2640978,2409000.0,26000.0,0.0107928601
2023-10-27 09:00:00,2436000.0,2441000.0,2373000.0,2415000.0,25974051640.2057,10774.59664338,2435000.0,-20000.0,-0.0082135524
2023-10-28 09:00:00,2415000.0,2446000.0,2411000.0,2418000.0,18169549959.65607,7480.99899374,2415000.0,3000.0,0.001242236
2023-10-29 09:00:00,2417000.0,2450000.0,2406000.0,2436000.0,18063199382.418,7430.91380487,2418000.0,18000.0,0.0074441687
2023-10-30 09:00:00,2436000.0,2477000.0,2420000.0,2450000.0,33039741783.41948,13478.32477918,2436000.0,14000.0,0.0057471264
2023-10-31 09:00:00,2450000.0,2465000.0,2420000.0,2464000.0,35640523107.24779,14574.68334448,2450000.0,14000.0,0.0057142857
2023-11-01 09:00:00,2465000.0,2515000.0,2440000.0,2504000.0,49802624189.48707,20122.66665763,2464000.0,40000.0,0.0162337662
2023-11-02 09:00:00,2503000.0,2543000.0,2431000.0,2447000.0,53156934234.83552,21396.94765181,2504000.0,-57000.0,-0.0227635783
2023-11-03 09:00:00,2450000.0,2466000.0,2405000.0,2465000.0,39138005557.92379,16119.05250071,2447000.0,18000.0,0.0073559461
2023-11-04 09:00:00,2465000.0,2507000.0,2454000.0,2489000.0,26578812972.62308,10745.49912624,2465000.0,24000.0,0.0097363083
2023-11-05 09:00:00,2490000.0,2564000.0,2480000.0,2541000.0,50998968560.73598,20156.45084589,2489000.0,52000.0,0.0208919245
2023-11-06 09:00:00,2541000.0,2555000.0,2499000.0,2536000.0,40716137857.94618,16088.29720154,2541000.0,-5000.0,-0.0019677292
2023-11-07 09:00:00,2540000.0,2545000.0,2489000.0,2524000.0,36576203122.56453,14516.09523972,2536000.0,-12000.0,-0.0047318612
2023-11-08 09:00:00,2524000.0,2530000.0,2502000.0,2518000.0,28598478731.92906,11367.46446311,2524000.0,-6000.0,-0.0023771791
2023-11-09 09:00:00,2518000.0,2868000.0,2513000.0,2855000.0,240475254393.8201,89935.54953643,2518000.0,337000.0,0.1338363781
2023-11-10 09:00:00,2855000.0,2875000.0,2781000.0,2792000.0,158892912404.14462,56254.72441588,2855000.0,-63000.0,-0.0220665499
2023-11-11 09:00:00,2791000.0,2799000.0,2725000.0,2748000.0,65627597466.7676,23809.43564358,2792000.0,-44000.0,-0.0157593123
2023-11-12 09:00:00,2748000.0,2752000.0,2702000.0,2724000.0,41786860794.50963,15305.19836546,2748000.0,-24000.0,-0.0087336245
2023-11-13 09:00:00,2725000.0,2841000.0,2717000.0,2767000.0,107257038311.57425,38650.4893523,2724000.0,43000.0,0.0157856094
2023-11-14 09:00:00,2765000.0,2784000.0,2653000.0,2673000.0,83499507921.75075,30538.2291856,2767000.0,-94000.0,-0.0339718106
2023-11-15 09:00:00,2673000.0,2749000.0,2612000.0,2746000.0,73185653185.68709,27310.33132117,2673000.0,73000.0,0.0273101384
2023-11-16 09:00:00,2745000.0,2802000.0,2620000.0,2654000.0,118969071273.31854,43574.26050616,2746000.0,-92000.0,-0.0335032775
2023-11-17 09:00:00,2654000.0,2677000.0,2587000.0,2650000.0,53805105103.52268,20373.50821536,2654000.0,-4000.0,-0.001507159
2023-11-18 09:00:00,2650000.0,2651000.0,2588000.0,2638000.0,27319048757.65498,10428.16621738,2650000.0,-12000.0,-0.0045283019
2023-11-19 09:00:00,2639000.0,2688000.0,2618000.0,2680000.0,27785893270.24223,10513.86465412,2638000.0,42000.0,0.0159211524
2023-11-20 09:00:00,2680000.0,2747000.0,2661000.0,2708000.0,45735258731.63362,16939.08492044,2680000.0,28000.0,0.0104477612
2023-11-21 09:00:00,2708000.0,2720000.0,2620000.0,2620000.0,61187988275.03368,22890.56276139,2708000.0,-88000.0,-0.0324963072
2023-11-22 09:00:00,2621000.0,2790000.0,2618000.0,2761000.0,62366076716.9616,22918.35349663,2620000.0,141000.0,0.0538167939
2023-11-23 09:00:00,2761000.0,2790000.0,2730000.0,2761000.0,43459431061.59199,15741.35935334,2761000.0,,0.0
2023-11-24 09:00:00,2762000.0,2848000.0,2756000.0,2790000.0,59177619236.15726,21099.34124927,2761000.0,29000.0,0.0105034408
2023-11-25 09:00:00,2790000.0,2807000.0,2765000.0,2785000.0,30751600144.52614,11020.3006189,2790000.0,-5000.0,-0.0017921147
2023-11-26 09:00:00,2785000.0,2801000.0,2746000.0,2768000.0,32908579791.4613,11851.31085043,2785000.0,-17000.0,-0.0061041293
2023-11-27 09:00:00,2768000.0,2780000.0,2690000.0,2738000.0,47016040612.94566,17215.119901,2768000.0,-30000.0,-0.0108381503
2023-11-28 09:00:00,2738000.0,2770000.0,2688000.0,2740000.0,36907660315.25005,13528.30248369,2738000.0,2000.0,0.0007304602
2023-11-29 09:00:00,2738000.0,2770000.0,2711000.0,2718000.0,33858708498.23188,12351.50622653,2740000.0,-22000.0,-0.0080291971
2023-11-30 09:00:00,2718000.0,2753000.0,2705000.0,2750000.0,26789121554.55258,9822.63848335,2718000.0,32000.0,0.0117733628
2023-12-01 09:00:00,2752000.0,2820000.0,2743000.0,2794000.0,55210937095.19525,19739.32963453,2750000.0,44000.0,0.016
2023-12-02 09:00:00,2792000.0,2894000.0,2791000.0,2886000.0,47656291886.26678,16806.42410297,2794000.0,92000.0,0.0329277022
2023-12-03 09:00:00,2886000.0,2962000.0,2874000.0,2942000.0,48571043091.14733,16728.34967595,2886000.0,56000.0,0.0194040194
2023-12-04 09:00:00,2942000.0,3055000.0,2942000.0,3037000.0,144480930180.70935,48072.97174081,2942000.0,95000.0,0.0322909585
2023-12-05 09:00:00,3037000.0,3146000.0,2962000.0,3137000.0,117725343836.48042,38533.43281853,3037000.0,100000.0,0.0329272308
2023-12-06 09:00:00,3136000.0,3163000.0,3071000.0,3081000.0,117998050809.78326,37796.18709323,3137000.0,-56000.0,-0.0178514504
2023-12-07 09:00:00,3081000.0,3260000.0,3043000.0,3227000.0,137251172997.31754,43637.37366543,3081000.0,146000.0,0.0473872119
2023-12-08 09:00:00,3227000.0,3274000.0,3199000.0,3215000.0,117290173014.72057,36337.91703626,3227000.0,-12000.0,-0.0037186241
2023-12-09 09:00:00,3215000.0,3268000.0,3200000.0,3218000.0,77501685495.75601,24027.37073979,3215000.0,3000.0,0.000933126
2023-12-10 09:00:00,3215000.0,3243000.0,3174000.0,3213000.0,52490626244.68115,16339.27125901,3218000.0,-5000.0,-0.0015537601
2023-12-11 09:00:00,3213000.0,3221000.0,2980000.0,3073000.0,130810594135.38252,42430.05486636,3213000.0,-140000.0,-0.0435729847
2023-12-12 09:00:00,3073000.0,3115000.0,3011000.0,3061000.0,77795218021.62102,25375.19812794,3073000.0,-12000.0,-0.0039049788
2023-12-13 09:00:00,3060000.0,3150000.0,2988000.0,3114000.0,69860564864.29575,22851.65969833,3061000.0,53000.0,0.0173146031
2023-12-14 09:00:00,3113000.0,3190000.0,3088000.0,3159000.0,65337749641.86981,20862.32700603,3114000.0,45000.0,0.0144508671
2023-12-15 09:00:00,3160000.0,3165000.0,3070000.0,3073000.0,52076667933.33604,16753.72629495,3159000.0,-86000.0,-0.027223805
2023-12-16 09:00:00,3072000.0,3109000.0,3050000.0,3056000.0,32703365010.16991,10617.71712305,3073000.0,-17000.0,-0.0055320534
2023-12-17 09:00:00,3056000.0,3069000.0,3011000.0,3013000.0,35254570658.57737,11598.77484088,3056000.0,-43000.0,-0.0140706806
2023-12-18 09:00:00,3013000.0,3033000.0,2885000.0,3024000.0,94022619722.89583,31802.98881981,3013000.0,11000.0,0.0036508463
2023-12-19 09:00:00,3024000.0,3066000.0,2900000.0,2979000.0,66616394475.68272,22119.98963222,3024000.0,-45000.0,-0.0148809524
2023-12-20 09:00:00,2980000.0,3068000.0,2944000.0,2991000.0,83198081232.42871,27682.32100148,2979000.0,12000.0,0.0040281974
2023-12-21 09:00:00,2991000.0,3092000.0,2971000.0,3037000.0,80929834316.70222,26712.19581689,2991000.0,46000.0,0.0153794717
2023-12-22 09:00:00,3037000.0,3189000.0,3029000.0,3150000.0,164643992257.8496,52791.28227638,3037000.0,113000.0,0.0372077708
2023-12-23 09:00:00,3148000.0,3168000.0,3085000.0,3126000.0,55994885978.09464,17959.28784477,3150000.0,-24000.0,-0.0076190476
2023-12-24 09:00:00,3126000.0,3160000.0,3041000.0,3050000.0,60712314938.87335,19549.75104766,3126000.0,-76000.0,-0.0243122201
2023-12-25 09:00:00,3054000.0,3089000.0,3016000.0,3028000.0,76213082187.10358,24986.32832605,3050000.0,-22000.0,-0.0072131148
2023-12-26 09:00:00,3028000.0,3039000.0,2952000.0,2994000.0,80827069997.1986,26979.78869011,3028000.0,-34000.0,-0.0112285337
2023-12-27 09:00:00,2994000.0,3188000.0,2961000.0,3171000.0,105824257510.89793,34377.53265899,2994000.0,177000.0,0.0591182365
2023-12-28 09:00:00,3171000.0,3250000.0,3129000.0,3131000.0,141172130349.83252,44269.98214825,3171000.0,-40000.0,-0.0126143173
2023-12-29 09:00:00,3131000.0,3171000.0,3043000.0,3087000.0,95956849719.94936,30798.0442077,3131000.0,-44000.0,-0.0140530182
2023-12-30 09:00:00,3087000.0,3115000.0,3057000.0,3081000.0,39047790667.13778,12659.25244862,3087000.0,-6000.0,-0.0019436346
2023-12-31 09:00:00,3081000.0,3109000.0,3060000.0,3082000.0,37497055063.56301,12170.32394322,3081000.0,1000.0,0.0003245699
2024-01-01 09:00:00,3082000.0,3140000.0,3070000.0,3136000.0,36923910457.09838,11918.79208026,3082000.0,54000.0,0.0175210902
2024-01-02 09:00:00,3134000.0,3230000.0,3128000.0,3154000.0,92574730778.70413,29124.21085963,3136000.0,18000.0,0.0057397959
2024-01-03 09:00:00,3154000.0,3190000.0,2851000.0,3024000.0,173530569460.93912,57149.37569621,3154000.0,-130000.0,-0.0412175016
2024-01-04 09:00:00,3024000.0,3078000.0,2967000.0,3053000.0,73593717136.83714,24389.84136858,3024000.0,29000.0,0.0095899471
2024-01-05 09:00:00,3051000.0,3066000.0,2986000.0,3050000.0,47749691249.87387,15766.16708558,3053000.0,-3000.0,-0.00098264
2024-01-06 09:00:00,3050000.0,3055000.0,2992000.0,3024000.0,31546263044.46241,10438.6928511,3050000.0,-26000.0,-0.0085245902
2024-01-07 09:00:00,3027000.0,3056000.0,2971000.0,2995000.0,38204324554.38899,12655.58462533,3024000.0,-29000.0,-0.0095899471
2024-01-08 09:00:00,2995000.0,3156000.0,2906000.0,3131000.0,117131630602.21927,38601.96158539,2995000.0,136000.0,0.045409015
2024-01-09 09:00:00,3131000.0,3199000.0,3004000.0,3156000.0,146047654016.06033,47027.55624852,3131000.0,25000.0,0.0079846694
2024-01-10 09:00:00,3156000.0,3687000.0,3143000.0,3525000.0,533806488999.8752,159046.51357756,3156000.0,369000.0,0.1169201521
2024-01-11 09:00:00,3528000.0,3676000.0,3485000.0,3593000.0,421538928934.6025,117962.14125507,3525000.0,68000.0,0.0192907801
2024-01-12 09:00:00,3592000.0,3719000.0,3408000.0,3504000.0,342973917624.59766,95292.68830208,3593000.0,-89000.0,-0.0247703869
2024-01-13 09:00:00,3503000.0,3561000.0,3408000.0,3549000.0,139995973634.34543,40003.71009096,3504000.0,45000.0,0.0128424658
2024-01-14 09:00:00,3549000.0,3553000.0,3392000.0,3396000.0,84862858288.68475,24419.80382683,3549000.0,-153000.0,-0.0431107354
2024-01-15 09:00:00,3396000.0,3498000.0,3395000.0,3451000.0,74972790672.26944,21700.83871257,3396000.0,55000.0,0.0161955241
2024-01-16 09:00:00,3451000.0,3582000.0,3444000.0,3551000.0,85161223184.99738,24323.57335643,3451000.0,100000.0,0.0289771081
2024-01-17 09:00:00,3550000.0,3560000.0,3460000.0,3483000.0,63422637453.05194,18068.41265923,3551000.0,-68000.0,-0.0191495353
2024-01-18 09:00:00,3480000.0,3499000.0,3383000.0,3424000.0,72775620545.31949,21121.02028717,3483000.0,-59000.0,-0.01693942
2024-01-19 09:00:00,3424000.0,3460000.0,3348000.0,3454000.0,81454626895.44716,23954.45376833,3424000.0,30000.0,0.0087616822
2024-01-20 09:00:00,3453000.0,3454000.0,3393000.0,3410000.0,23571927450.40589,6889.31878909,3454000.0,-44000.0,-0.0127388535
2024-01-21 09:00:00,3411000.0,3433000.0,3389000.0,3391000.0,22678549398.63996,6645.82828342,3410000.0,-19000.0,-0.0055718475
2024-01-22 09:00:00,3391000.0,3402000.0,3191000.0,3199000.0,100990567785.45796,30769.77623665,3391000.0,-192000.0,-0.0566204659
2024-01-23 09:00:00,3198000.0,3250000.0,3003000.0,3117000.0,148344768628.9498,47740.78765273,3199000.0,-82000.0,-0.0256330103
2024-01-24 09:00:00,3118000.0,3123000.0,3036000.0,3077000.0,62126170737.33706,20173.85360732,3117000.0,-40000.0,-0.0128328521
2024-01-25 09:00:00,3077000.0,3089000.0,3008000.0,3060000.0,44206395177.26879,14467.03203071,3077000.0,-17000.0,-0.0055248619
2024-01-26 09:00:00,3061000.0,3140000.0,3030000.0,3119000.0,71910815501.71613,23218.49666472,3060000.0,59000.0,0.0192810458
2024-01-27 09:00:00,3119000.0,3148000.0,3100000.0,3129000.0,36312485525.27998,11615.92960707,3119000.0,10000.0,0.0032061558
2024-01-28 09:00:00,3129000.0,3178000.0,3088000.0,3105000.0,39755800444.04751,12674.53321335,3129000.0,-24000.0,-0.0076701822
2024-01-29 09:00:00,3106000.0,3167000.0,3074000.0,3165000.0,41148664275.86347,13174.29066467,3105000.0,60000.0,0.0193236715
2024-01-30 09:00:00,3164000.0,3280000.0,3137000.0,3216000.0,83897096457.42857,26276.33572381,3165000.0,51000.0,0.0161137441
2024-01-31 09:00:00,3216000.0,3230000.0,3130000.0,3150000.0,59142573019.52928,18557.21499881,3216000.0,-66000.0,-0.0205223881
2024-02-01 09:00:00,3150000.0,3174000.0,3100000.0,3166000.0,37557854747.81372,11973.44886114,3150000.0,16000.0,0.0050793651
2024-02-02 09:00:00,3167000.0,3189000.0,3143000.0,3169000.0,31834870046.4976,10055.07728165,3166000.0,3000.0,0.0009475679
2024-02-03 09:00:00,3170000.0,3200000.0,3161000.0,3164000.0,21249553550.34105,6678.60460798,3169000.0,-5000.0,-0.0015777848
2024-02-04 09:00:00,3164000.0,3187000.0,3140000.0,3160000.0,20068752373.19098,6338.06068968,3164000.0,-4000.0,-0.0012642225
2024-02-05 09:00:00,3158000.0,3210000.0,3130000.0,3173000.0,32331223467.39826,10183.63136922,3160000.0,13000.0,0.0041139241
2024-02-06 09:00:00,3173000.0,3267000.0,3166000.0,3249000.0,40463265731.78391,12606.15139286,3173000.0,76000.0,0.0239520958
2024-02-07 09:00:00,3249000.0,3328000.0,3229000.0,3299000.0,52616687695.94582,16084.68938116,3249000.0,50000.0,0.0153893506
2024-02-08 09:00:00,3297000.0,3347000.0,3296000.0,3316000.0,54917493980.46467,16566.43952226,3299000.0,17000.0,0.0051530767
2024-02-09 09:00:00,3316000.0,3427000.0,3304000.0,3355000.0,88960337741.51804,26373.94877681,3316000.0,39000.0,0.011761158
2024-02-10 09:00:00,3355000.0,3414000.0,3324000.0,3378000.0,45066906399.31177,13358.49431129,3355000.0,23000.0,0.0068554396
2024-02-11 09:00:00,3378000.0,3423000.0,3367000.0,3390000.0,39270100767.6954,11557.50199041,3378000.0,12000.0,0.0035523979
2024-02-12 09:00:00,3389000.0,3579000.0,3360000.0,3570000.0,90519849581.46077,26193.10338046,3390000.0,180000.0,0.0530973451
2024-02-13 09:00:00,3569000.0,3636000.0,3525000.0,3580000.0,133650321485.48166,37336.49801367,3570000.0,10000.0,0.0028011204
2024-02-14 09:00:00,3580000.0,3777000.0,3550000.0,3764000.0,147657414201.39502,40029.1437364,3580000.0,184000.0,0.051396648
2024-02-15 09:00:00,3763000.0,3932000.0,3761000.0,3876000.0,200819429694.76074,52308.63752129,3764000.0,112000.0,0.0297555792
2024-02-16 09:00:00,3876000.0,3949000.0,3830000.0,3877000.0,138277266176.24017,35535.47003839,3876000.0,1000.0,0.0002579979
2024-02-17 09:00:00,3878000.0,3886000.0,3752000.0,3857000.0,104000136813.44295,27209.45962297,3877000.0,-20000.0,-0.0051586278
2024-02-18 09:00:00,3858000.0,3990000.0,3818000.0,3976000.0,79586073122.8269,20434.6805547,3857000.0,119000.0,0.0308529946
2024-02-19 09:00:00,3976000.0,4134000.0,3950000.0,4076000.0,141853708408.71222,35193.53130713,3976000.0,100000.0,0.0251509054
2024-02-20 09:00:00,4078000.0,4189000.0,3989000.0,4162000.0,177773400536.9704,43605.13062905,4076000.0,86000.0,0.0210991168
2024-02-21 09:00:00,4162000.0,4182000.0,4036000.0,4149000.0,152157594175.25485,37048.65536918,4162000.0,-13000.0,-0.0031234983
2024-02-22 09:00:00,4146000.0,4200000.0,4070000.0,4147000.0,125410358425.48604,30276.59224322,4149000.0,-2000.0,-0.0004820439
2024-02-23 09:00:00,4145000.0,4180000.0,4065000.0,4076000.0,87249937227.04999,21194.96635661,4147000.0,-71000.0,-0.0171208102
2024-02-24 09:00:00,4078000.0,4148000.0,4051000.0,4127000.0,65291738789.32207,15927.60895115,4076000.0,51000.0,0.0125122669
2024-02-25 09:00:00,4124000.0,4299000.0,4111000.0,4291000.0,123055814827.44254,29245.39803966,4127000.0,164000.0,0.0397383087
2024-02-26 09:00:00,4291000.0,4376000.0,4167000.0,4358000.0,217163848139.15775,50651.82084915,4291000.0,67000.0,0.015614076
2024-02-27 09:00:00,4357000.0,4537000.0,4336000.0,4469000.0,256570556624.18506,57585.74517797,4358000.0,111000.0,0.0254703993
2024-02-28 09:00:00,4472000.0,4820000.0,4440000.0,4751000.0,476265651455.8253,102959.80227533,4469000.0,282000.0,0.063101365
2024-02-29 09:00:00,4752000.0,4945000.0,4670000.0,4697000.0,470845134889.9307,97515.20306275,4751000.0,-54000.0,-0.0113660282
2024-03-01 09:00:00,4697000.0,4868000.0,4695000.0,4807000.0,159265594138.99026,33198.16474571,4697000.0,110000.0,0.0234192037
2024-03-02 09:00:00,4807000.0,4863000.0,4751000.0,4761000.0,150449712397.98337,31343.7988341,4807000.0,-46000.0,-0.009569378
2024-03-03 09:00:00,4761000.0,4871000.0,4650000.0,4869000.0,179010598947.4518,37547.09990831,4761000.0,108000.0,0.02268431
2024-03-04 09:00:00,4864000.0,5095000.0,4824000.0,5077000.0,352496142821.56287,71535.56779796,4869000.0,208000.0,0.0427192442
2024-03-05 09:00:00,5076000.0,5399000.0,4783000.0,5085000.0,741220818966.9607,143847.21218308,5077000.0,8000.0,0.0015757337
2024-03-06 09:00:00,5081000.0,5480000.0,4910000.0,5406000.0,563465816438.1088,106971.46342862,5085000.0,321000.0,0.0631268437
2024-03-07 09:00:00,5406000.0,5500000.0,5283000.0,5446000.0,286131306427.3534,53150.5506066,5406000.0,40000.0,0.0073991861
2024-03-08 09:00:00,5445000.0,5624000.0,5425000.0,5496000.0,303900225714.46875,54953.07236597,5446000.0,50000.0,0.0091810503
2024-03-09 09:00:00,5496000.0,5545000.0,5420000.0,5480000.0,144262530830.84595,26266.51563385,5496000.0,-16000.0,-0.0029112082
2024-03-10 09:00:00,5480000.0,5546000.0,5400000.0,5488000.0,152373861216.56805,27671.81222527,5480000.0,8000.0,0.001459854
2024-03-11 09:00:00,5488000.0,5694000.0,5291000.0,5659000.0,361848575303.336,64958.17916841,5488000.0,171000.0,0.0311588921
2024-03-12 09:00:00,5659000.0,5730000.0,5510000.0,5646000.0,257648476052.60037,45609.43829937,5659000.0,-13000.0,-0.0022972257
2024-03-13 09:00:00,5646000.0,5783000.0,5620000.0,5711000.0,256818163883.0858,45007.0728902,5646000.0,65000.0,0.0115125753
2024-03-14 09:00:00,5711000.0,5738000.0,5366000.0,5580000.0,369902680068.60175,66306.17755256,5711000.0,-131000.0,-0.0229381895
2024-03-15 09:00:00,5580000.0,5653000.0,5192000.0,5436000.0,474012841844.99866,88349.17875259,5580000.0,-144000.0,-0.0258064516
2024-03-16 09:00:00,5437000.0,5506000.0,5101000.0,5210000.0,213362923315.71103,39986.20454682,5436000.0,-226000.0,-0.0415746873
2024-03-17 09:00:00,5211000.0,5364000.0,4979000.0,5326000.0,271338632566.21225,52592.63850199,5210000.0,116000.0,0.0222648752
2024-03-18 09:00:00,5324000.0,5330000.0,5124000.0,5156000.0,144093941217.1744,27564.23718391,5326000.0,-170000.0,-0.0319188885
2024-03-19 09:00:00,5155000.0,5195000.0,4705000.0,4719000.0,368848795173.27844,75346.75713799,5156000.0,-437000.0,-0.0847556245
2024-03-20 09:00:00,4719000.0,5211000.0,4518000.0,5173000.0,432460834409.36475,88974.95615277,4719000.0,454000.0,0.0962068235
2024-03-21 09:00:00,5170000.0,5249000.0,5000000.0,5087000.0,211466569309.63763,41218.04719797,5173000.0,-86000.0,-0.0166247825
2024-03-22 09:00:00,5087000.0,5123000.0,4812000.0,4913000.0,176959739813.0671,35643.35409561,5087000.0,-174000.0,-0.0342048359
2024-03-23 09:00:00,4910000.0,4980000.0,4807000.0,4855000.0,108063983929.81905,22091.29662814,4913000.0,-58000.0,-0.0118054142
2024-03-24 09:00:00,4854000.0,4999000.0,4811000.0,4964000.0,104079550776.39412,21252.24543321,4855000.0,109000.0,0.0224510814
2024-03-25 09:00:00,4963000.0,5170000.0,4916000.0,5096000.0,153129261809.43497,30427.85527757,4964000.0,132000.0,0.0265914585
2024-03-26 09:00:00,5096000.0,5188000.0,5067000.0,5126000.0,129140338734.2299,25157.79873622,5096000.0,30000.0,0.0058869702
2024-03-27 09:00:00,5131000.0,5200000.0,5002000.0,5040000.0,140359286419.1747,27531.91485484,5126000.0,-86000.0,-0.0167772142
2024-03-28 09:00:00,5040000.0,5134000.0,5000000.0,5076000.0,103095350039.72041,20318.47143343,5040000.0,36000.0,0.0071428571
2024-03-29 09:00:00,5076000.0,5097000.0,4980000.0,5020000.0,89808604545.5349,17798.13887258,5076000.0,-56000.0,-0.0110323089
2024-03-30 09:00:00,5020000.0,5083000.0,4996000.0,5033000.0,57721578831.27771,11479.34811219,5020000.0,13000.0,0.0025896414
2024-03-31 09:00:00,5029000.0,5176000.0,5026000.0,5161000.0,83457630710.70831,16263.00537524,5033000.0,128000.0,0.0254321478
2024-04-01 09:00:00,5161000.0,5175000.0,4951000.0,5040000.0,124840631160.27283,24685.96464989,5161000.0,-121000.0,-0.0234450688
2024-04-02 09:00:00,5040000.0,5041000.0,4747000.0,4812000.0,170496736171.90277,35092.27163147,5040000.0,-228000.0,-0.0452380952
